InvGeography_key,efmnhtransactions_key,InvGeography
1,1,"U.S.A.: Illinois, Chicago"
2,2,Peru
3,3,Peru
4,4,Peru
5,5,South America
6,6,USA & Mexico & Peru
7,7,USA
8,8,South America
9,9,Central & South America
10,10,South America
11,11,Peru
12,12,Malaysia & Asia
13,12,Peru
14,13,Mexico
15,13,South America
16,13,Peru
17,17,Peru
18,18,South America
19,18,Mexico
20,20,South America
21,20,Brazil
22,20,Peru
23,20,Mexico & Peru
24,20,South America
25,20,Central & South America
